User;Follower Count;First Tweet Date;Last Tweet Date;Time Between T1 Tn;Avg Tweets Per Day;Tweet Total;Retweet Total;Favorite Total;Avg Favorites;Average Retweets;Avg Inter Per Tweet;Avg Int Per Tweet Per Follower
ArizonaRattlers;10985;2017-10-09 22:13:22;2017-06-14 17:17:39;117;1.7094017094017093;200;2019;4626;23.13;10.095;56.794871794871796;0.005170220463802621
ValleyHoops;10935;2017-10-09 21:13:57;2017-04-18 17:03:17;174;1.1494252873563218;200;5502;452;2.26;27.51;34.2183908045977;0.0031292538458708463
YaleAthletics;10975;2017-10-10 02:08:03;2017-09-08 00:18:24;32;6.25;200;518;1205;6.025;2.59;53.84375;0.004906036446469249
ToyotaGPLB;10790;2017-10-10 04:09:31;2017-09-17 23:53:56;22;9.090909090909092;200;232668;200;1.0;1163.34;10584.909090909092;0.9809925014744293
RochesterRhinos;10741;2017-10-10 13:58:01;2017-09-25 16:46:07;14;14.285714285714286;200;246;574;2.87;1.23;58.57142857142857;0.005453070344607445
NYNJSuperBowl;10679;2014-02-04 15:58:17;2014-02-02 00:25:01;2;100.0;200;3143;709;3.545;15.715;1926.0;0.180353965727128
PortlandPirates;10674;2016-05-10 19:10:47;2016-04-29 00:22:25;11;18.09090909090909;199;2064;1183;5.944723618090452;10.371859296482413;295.1818181818182;0.02765428313489022
samford_sports;10632;2017-10-10 15:34:12;2017-08-25 17:25:13;45;4.444444444444445;200;2435;500;2.5;12.175;65.22222222222223;0.006134520525039713
jaxsharks;10553;2017-10-10 14:07:50;2017-05-31 20:52:40;131;1.5267175572519085;200;816;2323;11.615;4.08;23.961832061068705;0.002270618029097764
SamfordFootball;10548;2017-10-10 14:53:40;2017-09-16 23:10:10;23;8.695652173913043;200;1829;5706;28.53;9.145;327.6086956521739;0.031058844866531463
PackWrestle;10494;2017-10-10 14:56:46;2017-08-25 12:54:07;46;4.326086956521739;199;3252;4309;21.65326633165829;16.34170854271357;164.3695652173913;0.015663194703391586
CAASports;10342;2017-10-10 16:01:40;2017-09-28 14:20:49;12;16.666666666666668;200;554;751;3.755;2.77;108.75;0.010515374202281958
detroitgp;10210;2017-10-10 15:20:34;2017-09-08 10:19:45;32;6.25;200;611;648;3.24;3.055;39.34375;0.00385345249755142
FSU_Volleyball;10094;2017-10-09 21:53:50;2017-09-29 13:08:08;10;20.0;200;385;1435;7.175;1.925;182.0;0.018030513176144243
firstbloodio;10327;2017-10-10 15:38:02;2017-09-05 21:55:02;34;5.882352941176471;200;1394;1736;8.68;6.97;92.05882352941177;0.008914382059592501
PoloAssociation;10004;2017-10-09 19:08:45;2017-08-20 17:39:28;50;4.0;200;894;1018;5.09;4.47;38.239999999999995;0.0038224710115953614
SolheimCupUSA;9950;2017-09-12 17:05:03;2017-08-18 14:52:30;25;8.0;200;1722;5644;28.22;8.61;294.64;0.029612060301507537
TampaBayStorm;9911;2017-10-09 19:37:25;2017-08-14 22:59:10;55;3.6363636363636362;200;1486;2900;14.5;7.43;79.74545454545455;0.008046156245127086
TriStarRaceTeam;9853;2017-10-09 13:28:22;2017-09-23 15:39:09;15;13.333333333333334;200;548;409;2.045;2.74;63.8;0.006475185222774789
NECsports;9753;2017-10-10 15:32:58;2017-09-06 21:23:52;33;6.0606060606060606;200;644;1387;6.935;3.22;61.54545454545455;0.006310412646924489
Change_Racing;9712;2017-10-09 00:09:10;2017-08-26 14:32:46;43;4.651162790697675;200;418;524;2.62;2.09;21.906976744186046;0.0022556607026550705
KUBaseball;9715;2017-10-07 22:45:47;2017-05-19 01:05:14;141;1.4184397163120568;200;2636;4170;20.85;13.18;48.26950354609929;0.004968554147822881
LehighSports;9702;2017-10-10 15:57:07;2017-09-07 22:17:26;32;6.25;200;2052;2000;10.0;10.26;126.625;0.013051432694289837
RichmondKickers;9530;2017-10-09 16:17:20;2017-09-16 23:39:34;22;9.090909090909092;200;296;530;2.65;1.48;37.54545454545455;0.003939711914528284
elonphoenix;9490;2017-10-10 14:11:43;2017-09-28 22:30:00;11;18.181818181818183;200;3161;2228;11.14;15.805;489.9090909090909;0.051623718747006414
DeanDeLucaInv;9307;2017-09-18 16:13:16;2017-04-26 19:00:01;144;1.3888888888888888;200;1027;712;3.56;5.135;12.07638888888889;0.0012975597817652185
cachorros;9527;2017-10-10 02:16:47;2017-09-20 19:30:32;19;10.526315789473685;200;4093;3574;17.87;20.465;403.5263157894737;0.042356073873147236
LSUwbkb;9288;2017-10-08 21:01:37;2017-06-22 14:31:46;108;1.8518518518518519;200;5143;3866;19.33;25.715;83.41666666666667;0.008981122595463681
sltribbyu;9021;2017-07-14 19:00:47;2017-02-01 14:31:10;163;1.2269938650306749;200;140;1339;6.695;0.7;9.07361963190184;0.00100583301539761
SpokaneHoopfest;8924;2017-10-03 22:05:15;2017-06-25 02:34:54;100;2.0;200;2524;1290;6.45;12.62;38.14;0.004273868220528911
lmcoachofyear;8926;2014-02-07 20:57:00;2013-01-08 17:00:54;395;0.5063291139240507;200;851;362;1.81;4.255;3.070886075949367;0.00034403832354350965
RooMotorsports;8887;2015-01-16 14:26:13;2013-05-12 15:38:26;613;0.200652528548124;123;888;57;0.4634146341463415;7.219512195121951;1.5415986949429037;0.00017346671485798397
LSUTrackField;8736;2017-10-08 04:28:34;2017-07-03 21:24:15;96;2.0833333333333335;200;13916;4665;23.325;69.58;193.55208333333334;0.022155687194749696
FSU_Track;8676;2017-10-05 18:40:20;2017-06-08 04:24:28;119;1.680672268907563;200;1356;3240;16.2;6.78;38.621848739495796;0.0044515731603844855
bucshockey;8655;2017-10-10 14:30:22;2017-05-02 02:15:12;161;1.2422360248447204;200;929;2626;13.13;4.645;22.080745341614907;0.0025512126333466097
GoFasRacing32;8598;2017-10-10 14:50:03;2017-09-29 19:53:35;10;20.0;200;760;2117;10.585;3.8;287.7;0.033461270062805304
jacksongenerals;8535;2017-10-05 04:05:02;2017-08-29 23:03:39;36;5.555555555555555;200;5128;860;4.3;25.64;166.33333333333334;0.019488381175551652
FordhamRams;8551;2017-10-10 15:33:01;2017-09-13 13:33:32;27;7.407407407407407;200;921;1517;7.585;4.605;90.2962962962963;0.01055973527029544
iabarnstormers;8384;2017-10-09 20:59:18;2017-06-18 01:00:39;113;1.752212389380531;198;1415;614;3.101010101010101;7.146464646464646;17.95575221238938;0.002141668918462474
GoNUmhockey;8409;2017-10-10 14:44:28;2017-09-20 18:01:58;19;10.526315789473685;200;793;2578;12.89;3.965;177.42105263157893;0.021098947869137703
OhioMBasketball;8315;2017-10-06 18:37:54;2017-03-10 01:11:08;210;0.9523809523809523;200;4663;4658;23.29;23.315;44.385714285714286;0.005338029378919337
GMSRacingLLC;8315;2017-10-10 15:22:43;2017-09-23 19:02:03;16;12.5;200;934;783;3.915;4.67;107.3125;0.012905892964521949
BYUvolleyball;8200;2017-07-27 21:59:15;2017-04-16 00:48:43;102;1.9607843137254901;200;2484;4540;22.7;12.42;68.86274509803921;0.008397895743663319
PackWomensBball;8088;2017-10-10 15:55:30;2017-06-17 14:58:24;115;1.7391304347826086;200;2753;5152;25.76;13.765;68.73913043478261;0.008498903367307444
UtahGrizz;7969;2017-10-09 23:58:53;2017-07-20 20:44:10;81;2.4691358024691357;200;592;1190;5.95;2.96;22.0;0.0027606977036014556
Ohio_Baseball;7836;2017-10-10 14:49:11;2017-06-01 14:33:56;131;1.5267175572519085;200;1261;2343;11.715;6.305;27.51145038167939;0.00351090484707496
BursasporUSA;7804;2017-09-08 06:37:29;2015-08-17 11:38:39;752;0.2566489361702128;193;2366;181;0.9378238341968912;12.259067357512953;3.3869680851063833;0.0004340041113667841
theracersgroup;7800;2017-10-09 23:03:05;2017-08-08 00:50:52;62;3.225806451612903;200;453;1195;5.975;2.265;26.58064516129032;0.003407775020678246
intlpoloclub;7687;2017-09-30 23:40:30;2017-01-01 19:04:27;272;0.7352941176470589;200;682;971;4.855;3.41;6.077205882352941;0.0007905822664697465
ColoradoEagles;7666;2017-10-10 15:07:48;2017-08-29 16:30:23;41;4.878048780487805;200;1134;3677;18.385;5.67;117.34146341463415;0.015306739292282044
lsuvolleyball;7537;2017-10-09 19:02:09;2017-09-24 17:45:56;15;13.333333333333334;200;665;2024;10.12;3.325;179.26666666666668;0.023784883463800807
RickWareRacing;7323;2017-10-08 21:53:45;2017-07-26 01:40:50;74;2.7027027027027026;200;11016;1505;7.525;55.08;169.2027027027027;0.023105653789799632
ORLPredators;7199;2016-11-22 16:35:40;2016-07-31 00:51:32;114;1.7543859649122806;200;778;709;3.545;3.89;13.043859649122808;0.0018118988261040156
PackSoftball;7177;2017-10-08 12:47:34;2017-05-11 22:41:28;149;1.342281879194631;200;1210;2341;11.705;6.05;23.832214765100673;0.0033206374202453216
PackVball;7126;2017-10-10 13:13:09;2017-09-30 00:40:34;10;20.0;200;470;2116;10.58;2.35;258.6;0.03628964355879877
AHLHeat;7186;2017-10-10 00:00:00;2017-09-30 02:33:42;9;22.22222222222222;200;392;1906;9.53;1.96;255.33333333333331;0.03553205306614714
JetsFlightCrew;7080;2017-10-08 16:00:04;2017-01-02 20:44:38;278;0.7194244604316546;200;1037;5157;25.785;5.185;22.280575539568343;0.003146973946266715
LSUMensGolf;7061;2017-10-08 03:24:35;2017-05-28 18:03:16;132;1.5151515151515151;200;1295;4027;20.135;6.475;40.31818181818182;0.005709981846506418
KUSoftball;6942;2017-10-07 14:18:34;2017-04-28 21:14:11;161;1.2422360248447204;200;880;2914;14.57;4.4;23.565217391304344;0.0033945861986897645
WashingtonValor;6864;2017-10-09 21:45:16;2017-07-22 14:11:01;79;2.5316455696202533;200;1561;2589;12.945;7.805;52.53164556962025;0.007653211767135818
BYUwvolleyball;6831;2017-10-10 01:28:52;2017-09-23 19:53:13;16;12.5;200;1091;2172;10.86;5.455;203.9375;0.02985470648514127
FordhamSoftball;6673;2017-09-30 21:19:03;2017-05-13 17:04:04;140;1.4285714285714286;200;3855;1900;9.5;19.275;41.107142857142854;0.006160219220312132
GonzagaBaseball;6585;2017-10-09 21:46:36;2017-05-27 23:32:07;134;1.492537313432836;200;1408;4440;22.2;7.04;43.64179104477612;0.006627454980224164
ErikBuellRacing;6567;2017-02-23 15:57:26;2015-01-12 17:32:42;772;0.25906735751295334;200;771;2125;10.625;3.855;3.7512953367875648;0.0005712342525944213
American_WBB;6568;2017-10-07 15:11:01;2017-03-20 23:14:30;200;1.0;200;8932;1669;8.345;44.66;53.004999999999995;0.008070188794153471
NikeTeamTexas;6546;2017-10-10 15:02:22;2017-01-25 02:31:55;258;0.7751937984496124;200;24586;201;1.005;122.93;96.07364341085271;0.014676694685434267
LosBravos;6600;2017-10-06 20:14:37;2017-09-03 21:05:38;32;6.25;200;2290;4092;20.46;11.45;199.4375;0.03021780303030303
KUTrack;6337;2017-10-09 15:36:41;2017-05-26 23:21:58;135;1.4814814814814814;200;1756;3952;19.76;8.78;42.281481481481485;0.006672160562013805
cbgolfchallenge;6334;2017-10-09 22:19:42;2017-01-20 16:22:53;262;0.7633587786259542;200;6677;234;1.17;33.385;26.37786259541985;0.0041644873058762
PackMensSoccer;6287;2017-10-10 15:23:42;2017-09-22 12:51:40;18;11.11111111111111;200;516;1431;7.155;2.58;108.16666666666667;0.017204814166799216
IMBA_US;6237;2017-06-08 21:48:13;2016-08-19 20:36:48;293;0.6825938566552902;200;871;1065;5.325;4.355;6.607508532423209;0.001059404927436782
FORDHAMFOOTBALL;6252;2017-10-09 18:25:57;2017-07-21 14:07:37;80;2.5;200;1890;1833;9.165;9.45;46.5375;0.007443618042226488
hornetsports;6229;2017-10-10 00:04:20;2017-09-10 01:59:27;29;6.896551724137931;200;5446;1985;9.925;27.23;256.2413793103448;0.04113684047364662
dg_bowl;6166;2017-10-02 20:32:09;2015-12-22 03:11:23;650;0.30615384615384617;199;4311;1407;7.0703517587939695;21.66331658291457;8.796923076923077;0.001426682302452656
MSE;6005;2017-10-08 19:03:22;2015-09-30 17:32:05;739;0.2706359945872801;200;10162;888;4.44;50.81;14.952638700947226;0.002490031423971228
ToledoBaseball;5940;2017-10-10 04:13:38;2017-05-16 23:56:48;146;1.36986301369863;200;2245;1253;6.265;11.225;23.958904109589042;0.004033485540334856
capsredrockers;5915;2017-10-10 16:02:25;2016-11-20 18:34:11;323;0.6191950464396285;200;11167;4725;23.625;55.835;49.20123839009288;0.008318045374487385
OhioU_Wrestling;5836;2017-10-07 17:33:23;2017-02-12 19:26:20;236;0.847457627118644;200;1912;3377;16.885;9.56;22.41101694915254;0.0038401331304236705
LSUSoccer;5814;2017-10-09 03:06:36;2017-09-22 01:50:20;17;11.764705882352942;200;356;1582;7.91;1.78;114.0;0.0196078431372549
FSU_Swimming;5765;2017-10-10 15:04:07;2017-08-06 11:47:15;65;3.076923076923077;200;664;2568;12.84;3.32;49.723076923076924;0.00862499166055107
SacHornetsFB;5720;2017-09-30 22:35:38;2017-02-01 19:39:30;241;0.8298755186721992;200;1949;4393;21.965;9.745;26.315352697095435;0.004600586135855845
SavageRace;5601;2017-10-05 19:01:30;2016-05-26 16:00:04;497;0.4024144869215292;200;258;582;2.91;1.29;1.6901408450704225;0.000301756980016144
KUWBball;5576;2017-10-09 19:19:45;2017-03-04 03:07:07;219;0.91324200913242;200;2596;4247;21.235;12.98;31.246575342465754;0.0056037617185196835
SpokaneShock;5541;2016-02-27 14:49:44;2015-08-11 21:37:06;199;1.0;199;428;259;1.3015075376884422;2.150753768844221;3.4522613065326633;0.0006230393983996865
FSU_BeachVB;5551;2017-10-07 18:46:27;2017-04-26 22:12:26;163;1.2269938650306749;200;2672;2906;14.53;13.36;34.22085889570552;0.006164809745218072
TheMint400Race;5469;2017-09-28 20:05:09;2017-02-24 22:07:26;215;0.9302325581395349;200;245;592;2.96;1.225;3.8930232558139535;0.0007118345686257001
GSAthletics_BSB;5458;2017-10-04 20:00:05;2017-05-27 17:54:12;130;1.5076923076923077;196;2802;3374;17.214285714285715;14.295918367346939;47.50769230769231;0.00870423091016715
gobarnstormers;5426;2017-10-09 21:34:59;2017-08-17 02:16:48;53;3.7735849056603774;200;51;167;0.835;0.255;4.113207547169811;0.0007580552058919667
StanfordMSoccer;5463;2017-10-10 15:20:56;2017-09-05 16:51:59;34;5.882352941176471;200;733;2685;13.425;3.665;100.52941176470588;0.018401869259510505
AmericanGolf;5267;2017-10-02 15:59:36;2016-05-12 17:16:38;507;0.39447731755424065;200;1762;110;0.55;8.81;3.6923076923076925;0.0007010267120386733
PPR98;5245;2017-07-17 14:07:40;2015-03-08 20:04:08;861;0.23228803716608595;200;1466;622;3.11;7.33;2.4250871080139373;0.0004623616983820662
nslsports;5236;2017-10-08 16:06:58;2017-01-03 18:47:54;277;0.7184115523465704;199;40;88;0.44221105527638194;0.20100502512562815;0.4620938628158845;8.825322055307191e-05
AkronMarathon;5163;2017-10-01 00:53:09;2017-06-24 12:27:56;98;2.0408163265306123;200;1193;895;4.475;5.965;21.306122448979593;0.0041266942570171595
packswimdive;4958;2017-10-10 13:10:39;2017-08-20 11:18:06;51;3.8627450980392157;197;1392;4997;25.365482233502537;7.065989847715736;125.27450980392157;0.025267145987075752
IndiansBeisbol;5333;2017-10-10 04:43:27;2017-09-23 16:27:04;16;12.5;200;12127;2750;13.75;60.635;929.8125;0.17435074067129194
FCALacrosse;4938;2017-10-09 01:02:02;2016-07-05 02:16:32;460;0.43478260869565216;200;1039;2607;13.035;5.195;7.92608695652174;0.0016051208903446212
TheWCWC;4881;2017-10-10 03:22:22;2017-09-10 06:11:46;29;6.896551724137931;200;485;542;2.71;2.425;35.41379310344828;0.007255438046188952
AYSO_Soccer;4878;2017-10-09 23:35:08;2017-08-19 20:06:10;51;3.9215686274509802;200;232;406;2.03;1.16;12.509803921568627;0.0025645354492760614
StanfordWLax;4826;2017-10-06 04:04:00;2017-04-18 02:48:46;171;1.1695906432748537;200;396;1610;8.05;1.98;11.730994152046783;0.0024307903340337303
LSUSwimDive;4794;2017-10-08 19:10:47;2017-03-23 20:07:50;198;1.0101010101010102;200;18398;2815;14.075;91.99;107.13636363636364;0.022348010771039557
lossuns;4701;2017-10-10 04:22:54;2017-08-17 19:44:28;53;3.7735849056603774;200;4058;1194;5.97;20.29;99.0943396226415;0.021079417065016273
baltrunfest;4672;2017-10-10 14:30:38;2016-10-13 20:12:10;361;0.554016620498615;200;403;579;2.895;2.015;2.7202216066481997;0.000582239213751755
ZagWBB;4622;2017-10-09 19:49:29;2017-03-27 18:42:54;196;1.0204081632653061;200;2334;4141;20.705;11.67;33.035714285714285;0.007147493354762935
SJSaberCats;4590;2015-11-11 19:18:13;2015-07-25 19:05:29;109;1.8256880733944953;199;1756;1712;8.603015075376884;8.824120603015075;31.81651376146789;0.006931702344546381
StanleyRacing;4556;2017-08-06 21:38:21;2016-03-25 12:55:03;499;0.40080160320641284;200;5024;5125;25.625;25.12;20.338677354709418;0.004464152184966949
PackGymnastics;4529;2017-10-06 12:57:40;2017-02-11 01:51:18;237;0.8438818565400844;200;618;2609;13.045;3.09;13.61603375527426;0.0030064106326505324
JMUMBasketball;4534;2017-10-05 21:49:42;2017-03-04 22:59:01;214;0.9345794392523364;200;884;2503;12.515;4.42;15.827102803738317;0.0034907593303348736
CornellRowing;4455;2017-10-08 11:55:14;2017-03-23 18:49:26;198;1.005050505050505;199;1537;1326;6.663316582914573;7.723618090452261;14.45959595959596;0.0032457005520978586
GeorgianFF;4478;2017-03-27 14:54:46;2016-06-04 15:39:08;295;0.6779661016949152;200;531;423;2.115;2.655;3.233898305084746;0.0007221746996616226
Denver__Nuggets;4432;2012-06-08 03:20:51;2012-04-28 08:23:34;40;5.0;200;32;8;0.04;0.16;1.0;0.0002256317689530686
StanfordXCTF;4448;2017-10-10 04:07:27;2017-05-26 23:38:19;136;1.4705882352941178;200;1080;3096;15.48;5.4;30.705882352941178;0.006903300888700804
HNLmarathon;4393;2017-10-08 08:22:32;2017-03-08 21:52:18;213;0.9342723004694836;199;6656;670;3.3668341708542715;33.447236180904525;34.394366197183096;0.007829357204002525
KUWSoccer;4426;2017-10-07 03:13:32;2017-09-10 17:33:04;26;7.6923076923076925;200;405;2333;11.665;2.025;105.3076923076923;0.023792971601376483
SUPirates;4410;2017-10-09 20:01:04;2017-09-09 12:07:50;30;6.666666666666667;200;1354;3185;15.925;6.77;151.3;0.03430839002267574
TeamNTS;4381;2016-06-18 18:21:54;2015-12-25 20:22:46;175;1.1142857142857143;195;2129;71;0.3641025641025641;10.917948717948718;12.571428571428571;0.0028695340268040563
NEMCOMotorsport;4336;2017-10-09 21:26:32;2017-09-03 20:45:07;36;5.555555555555555;200;374;1325;6.625;1.87;47.19444444444444;0.010884327593275933
AFLVooDoo;4299;2015-08-10 22:16:28;2015-06-28 00:02:30;43;4.5813953488372094;197;286;260;1.3197969543147208;1.4517766497461928;12.697674418604652;0.0029536344309385094
FSUXC;4320;2017-10-09 11:50:38;2016-10-13 02:39:01;361;0.554016620498615;200;949;3138;15.69;4.745;11.321329639889196;0.002620678157381758
El_OrlandoMagic;4298;2016-07-18 18:55:43;2016-05-05 21:03:08;73;2.73972602739726;200;2852;699;3.495;14.26;48.64383561643835;0.011317783996379328
HUathletics;4165;2014-11-19 21:04:00;2013-05-18 00:19:07;550;0.36363636363636365;200;415;35;0.175;2.075;0.8181818181818181;0.0001964422132489359
TeamComanche;4162;2017-07-14 03:06:19;2016-01-26 17:51:28;534;0.37453183520599254;200;1219;1025;5.125;6.095;4.202247191011236;0.0010096701564178848
TerpsVolleyball;4159;2017-10-08 20:28:45;2017-09-23 23:51:48;14;14.285714285714286;200;363;1431;7.155;1.815;128.14285714285714;0.030810977913646825
LSUTennis;4009;2017-10-01 19:38:32;2017-03-20 21:26:49;194;1.0309278350515463;200;1625;863;4.315;8.125;12.824742268041238;0.003198987844360498
samfordbaseball;4012;2017-10-09 22:18:11;2017-05-25 13:12:41;137;1.4598540145985401;200;2265;4435;22.175;11.325;48.90510948905109;0.012189708247520213
ScarletCaps;3952;2017-10-07 23:38:20;2016-03-04 22:18:59;582;0.3436426116838488;200;12965;1520;7.6;64.825;24.88831615120275;0.0062976508479764045
StanfordMVB;3944;2017-10-05 19:09:00;2017-03-05 01:22:19;214;0.9345794392523364;200;792;1171;5.855;3.96;9.172897196261683;0.002325785293169798
JCSU_Sports;3944;2017-10-10 02:06:22;2017-09-16 19:57:52;23;8.695652173913043;200;721;485;2.425;3.605;52.434782608695656;0.013294823176646972
OhioBobcatSB;3940;2017-10-09 23:44:31;2017-05-18 16:01:05;144;1.3888888888888888;200;885;2280;11.4;4.425;21.979166666666668;0.00557846869712352
PackMensGolf;3944;2017-10-04 18:18:10;2017-03-09 20:38:10;208;0.9567307692307693;199;1115;1994;10.020100502512562;5.603015075376884;14.947115384615385;0.0037898365579653614
pdxthunder;3896;2016-02-26 22:01:10;2015-08-15 03:36:39;195;1.0205128205128204;199;347;523;2.628140703517588;1.743718592964824;4.461538461538462;0.001145158742694677
GoNUmbasketball;3872;2017-10-10 13:35:07;2017-05-19 13:46:58;143;1.3986013986013985;200;3348;2236;11.18;16.74;39.048951048951054;0.010084956365948103
GoVAVi;3858;2017-10-06 18:29:44;2017-02-11 06:57:07;237;0.8438818565400844;200;446;94;0.47;2.23;2.278481012658228;0.0005905860582317854
LIRoughRiders;3856;2017-10-06 18:41:45;2017-07-16 19:10:19;81;2.4691358024691357;200;12085;617;3.085;60.425;156.8148148148148;0.04066774243122791
StanleyPBR;3817;2017-10-05 20:15:21;2013-04-27 01:20:19;1622;0.12330456226880394;200;762;340;1.7;3.81;0.6794081381011098;0.00017799532043518727
CMCRace;3808;2016-10-24 17:25:11;2016-09-08 06:30:03;46;4.3478260869565215;200;400;233;1.165;2.0;13.76086956521739;0.00361367373036171
BobcatsHockey;3817;2017-10-10 14:13:19;2017-09-22 21:44:14;17;11.764705882352942;200;2884;1100;5.5;14.42;234.3529411764706;0.06139715514185764
CornellWHockey;3803;2017-10-09 12:30:30;2017-02-18 00:08:03;233;0.8583690987124464;200;1184783;1125;5.625;5923.915;5089.733905579399;1.338347069571233
UpstateBSB;3801;2017-09-25 23:23:03;2017-05-03 19:48:42;145;1.3793103448275863;200;590;762;3.81;2.95;9.324137931034482;0.0024530749621243047
LSUwomensGolf;3770;2017-10-10 02:46:06;2017-04-07 21:47:41;185;1.0810810810810811;200;4550;1833;9.165;22.75;34.5027027027027;0.009151910531220876
StanfordWGolf;3709;2017-10-10 02:16:41;2017-05-30 19:10:06;132;1.5151515151515151;200;739;1762;8.81;3.695;18.946969696969695;0.0051083768393016165
StanfordMWP;3703;2017-10-09 23:30:09;2016-11-05 17:10:28;338;0.591715976331361;200;313;1233;6.165;1.565;4.57396449704142;0.0012352051031707858
ToledoMBB;3681;2017-10-08 00:26:44;2017-03-15 23:42:47;206;0.970873786407767;200;2356;2255;11.275;11.78;22.383495145631066;0.006080819110467554
GoNUbaseball;3571;2017-10-08 18:20:02;2017-05-27 19:29:24;133;1.5037593984962405;200;4579;1484;7.42;22.895;45.58646616541353;0.012765742415405639
PackWSoccer;3514;2017-10-10 13:46:57;2017-09-16 14:54:23;23;8.695652173913043;200;789;2249;11.245;3.945;132.08695652173913;0.037588775333448815
Devon1896;3451;2017-09-18 14:49:36;2017-03-31 00:28:34;171;1.1695906432748537;200;290;847;4.235;1.45;6.649122807017544;0.0019267235024681378
BMOREBRIGADE;3333;2017-10-08 19:15:06;2017-07-27 19:44:03;72;2.7777777777777777;200;1084;2393;11.965;5.42;48.29166666666667;0.01448894889488949
PEMSeries;3332;2017-10-10 10:31:32;2016-12-20 15:02:47;293;0.6825938566552902;200;409;46;0.23;2.045;1.5529010238907848;0.00046605672985917913
BeaverMSPTS;3301;2017-10-03 17:01:51;2017-01-01 23:23:25;274;0.7299270072992701;200;40993;498;2.49;204.965;151.4270072992701;0.045873070978270244
SamfordVB;3295;2017-10-09 23:11:00;2017-09-12 15:36:00;27;7.407407407407407;200;257;1739;8.695;1.285;73.92592592592592;0.022435789355364468
KSontheMAT;3283;2017-07-13 14:48:47;2016-03-09 18:55:47;490;0.40816326530612246;200;1301;634;3.17;6.505;3.9489795918367347;0.001202857018530836
MEMbound;3227;2017-10-10 00:03:13;2016-06-10 13:29:33;486;0.4074074074074074;198;3446;1400;7.070707070707071;17.404040404040405;9.97119341563786;0.0030899266859739263
StevensDucks;3204;2017-10-09 20:30:21;2017-09-02 13:30:16;37;5.405405405405405;200;312;1507;7.535;1.56;49.16216216216216;0.015343995681074333
SacStBaseball;3130;2017-10-09 04:18:42;2017-06-08 05:22:23;122;1.6311475409836065;199;20617;2706;13.597989949748744;103.60301507537689;191.172131147541;0.06107735819410255
American_BSB;3118;2017-10-06 15:14:50;2017-05-26 16:36:01;132;1.5151515151515151;200;9079;3876;19.38;45.395;98.14393939393939;0.031476568118646374
FSU_MTennis;3099;2017-10-09 13:42:35;2017-04-28 15:45:31;163;1.2269938650306749;200;1109;1158;5.79;5.545;13.9079754601227;0.004487891403718199
ToledoWBB;3110;2017-10-10 15:42:05;2017-06-07 14:11:46;125;1.6;200;3204;1603;8.015;16.02;38.456;0.012365273311897107
UpstateSpartans;3046;2017-10-10 15:04:24;2017-07-06 16:46:28;95;2.1052631578947367;200;347;577;2.885;1.735;9.726315789473684;0.003193143726025504
LSUBeachVB;3037;2017-10-07 17:19:39;2017-05-05 19:49:00;154;1.2987012987012987;200;10566;4225;21.125;52.83;96.04545454545453;0.03162510851019247
CSUCougars;2987;2017-10-09 18:50:02;2017-03-23 21:49:17;199;1.0050251256281406;200;875;1530;7.65;4.375;12.085427135678392;0.0040460084150245705
NKUNorseMBB;2973;2017-10-06 18:49:13;2017-02-27 23:31:24;220;0.9090909090909091;200;5582;5150;25.75;27.91;48.78181818181818;0.01640828058587897
Nikebball3ON3;2964;2017-09-07 20:05:21;2015-08-08 02:21:18;761;0.2628120893561104;200;151496;751;3.755;757.48;200.0617608409987;0.06749722025674719
StanfordRowing;2948;2017-07-25 01:04:49;2016-05-29 01:17:22;421;0.4750593824228028;200;212;934;4.67;1.06;2.72209026128266;0.000923368473976479
SATalons;2916;2014-08-15 16:20:27;2014-07-20 02:28:48;26;7.6923076923076925;200;244;154;0.77;1.22;15.307692307692308;0.0052495515458478425
LibertyHockey;2910;2017-10-06 12:02:23;2017-09-08 16:46:00;27;7.407407407407407;200;462;1384;6.92;2.31;68.37037037037037;0.023494972635866106
JGLRacing;2851;2017-10-10 01:53:24;2017-08-26 23:38:45;44;4.545454545454546;200;629710;679;3.395;3148.55;14327.022727272728;5.025262268422563
FSU_WTennis;2809;2017-10-10 15:42:13;2017-05-12 15:43:44;150;1.3333333333333333;200;1001;1019;5.095;5.005;13.466666666666665;0.0047941141568767056
SAUFalcons;2802;2017-10-10 15:58:27;2017-09-25 21:47:26;14;14.285714285714286;200;193;194;0.97;0.965;27.642857142857146;0.009865402263689203
TylerYoung02;2794;2017-10-09 21:20:13;2017-08-12 18:05:17;58;3.4482758620689653;200;42058;811;4.055;210.29;739.1206896551724;0.26453854318366943
CapsYouthHockey;2742;2017-10-08 01:25:11;2017-03-04 01:49:04;217;0.9216589861751152;200;11650;1857;9.285;58.25;62.244239631336406;0.022700306211282422
LSUwten;2703;2017-10-08 15:07:29;2017-05-25 13:30:36;136;1.4705882352941178;200;486;1267;6.335;2.43;12.889705882352942;0.004768666623142043
Ohio_Volleyball;2624;2017-10-09 21:54:43;2017-09-23 22:14:27;15;13.333333333333334;200;229;1065;5.325;1.145;86.26666666666667;0.0328760162601626
FreihofersRun;2621;2017-09-28 13:33:55;2017-03-07 15:20:36;204;0.9803921568627451;200;442;389;1.945;2.21;4.073529411764706;0.0015541890163161792
